"Artists","Name","Album","Show","Grouping","Year","Comments"
"Fake Palms","Wasted Silhouettes","Lemons","_054","Canadian, Hits, DJ, Evening, Night, I/III_054",2022,NA
"Fold Paper","End Zone","4TO - EP","_054","Canadian, DJ, Evening, Night, I/III_054",2024,NA
"Frankie & The Witch Fingers","i-Candy","i-Candy - Single","_054","DJ, Night, I/III_054",2024,NA
"Frog Eyes","Idle Songs","Tears Of The Valedictorian","_054","Canadian, DJ, Night, I/III_054",2007,NA
"Gut Health","Separate States","Stiletto","_054","Fem, DJ, Evening, Night, Eveght, I/III_054",2024,NA
"Hot Garbage","Ride","RIDE","_054","Fem, Canadian, DJ, Evening, Night, I/III_054",2021,NA
"Maruja","The Invisible Man","Connla's Well - EP","_054","DJ, Evening, Night, Eveght, I/III_054",2024,NA
"Oneida","Low Tide","Success","_054","DJ, Night, I/III_054",2022,NA
"Sunglaciers","Order","Subterranea","_054","Canadian, DJ, Evening, Night, I/III_054",2022,NA
"Alvvays","Archie, Marry Me","Alvvays","_055","Hits, SunnyDees, Canadian, Fem, DJ, Evening, Drum, Pump, Ignore, I/III_055",2014,"Toronto Ontario, Transgressive Records & Royal Mountain Records"
"Anna Haverstock","Reach Out To Me","Reach Out To Me - Single","_055","Fem, Canadian, DJ, Evening, I/III_055",2021,"Saskatoon Saskatchewan, Self Release"
"Ezra Furman","Body Was Made","Perpetual Motion People","_055","Fem, Hits, DJ, Evening, I/III_055",2015,NA
"Francis of Delirium","Want You","Lighthouse","_055","Folk/Rock, Canadian, Fem, DJ, Afternoon, Evening, I/III_055",2024,NA
"Honeyglaze","Shadows","Honeyglaze","_055","Hits, Fem, Drum, Pump, DJ, Evening, Ignore, I/III_055",2022,NA
"Julianna Riolino & Adrian Underhill","Against The Grain","Against The Grain - Single","_055","Hits, Rain, Fem, Canadian, DJ, Evening, Throw, I/III_055",2024,NA
"Lightning Dust","Wondering What Everyone Knows","Infinite Light","_055","Canadian, Fem, DJ, Evening, Night, Hits, I/III_055",2009,NA
"Marlaena Moore","Unfaded","Unfaded - Single","_055","Folk/Rock, Canadian, Fem, DJ, Afternoon, Evening, I/III_055",2024,NA
"NewDad","I Don't Recognise You","Waves - EP","_055","Fem, DJ, Evening, I/III_055",2021,NA
"NoSo","David","Stay Proud of Me","_055","DJ, Afternoon, Evening, Fem, I/III_055",2022,NA
"Pip Blom","Daddy Issues","Boat","_055","Hits, Fem, DJ, Evening, Night, Eveght, I/III_055",2019,NA
"Quilt","Hissing My Plea","Plaza","_055","SunnyDees, Fem, DJ, Evening, Hits, Pump, I/III_055",2016,NA
"Tallies","Catapult","Patina","_055","Fem, Canadian, DJ, Evening, I/III_055",2022,NA
"Caveman & The Banshee","The One","Caveman & the Banshee","_056","Canadian, DJ, Fem, Evening, Night, I/III_056",2023,NA
"Dead Fibres","Trees Are Melting","John Q. Citizen","_056","Canadian, DJ, Night, I/III_056",2022,NA
"Friko","Where We’ve Been","Where we've been, Where we go from here","_056","DJ, Afternoon, Evening, Night, I/III_056",2024,NA
"La Sécurité","Ketchup","Ketchup / Detour - Single","_056","Canadian, DJ, Fem, Evening, Night, I/III_056",2025,NA
"Lambrini Girls","Bad Apple","Who Let The Dogs Out","_056","DJ, Fem, Evening, Night, I/III_056",2025,NA
"Motherhood","Bok Globule","Thunder Perfect Mind","_056","Canadian, DJ, Evening, Night, I/III_056",2024,NA
"A Place to Bury Strangers","Disgust","Synthesizer","_056","DJ, Evening, Night, Eveght, I/III_056",2024,NA
"Pressure Pin","Polyurethane","Polyurethane - EP","_056","Canadian, DJ, Evening, Night, I/III_056",2024,NA
"Sam Jr.","Corpus Cristi To San Antone","Inner Shadow","_056","Canadian, DJ, Evening, Night, I/III_056",2024,NA
"Small Pleasures","Juno","Juno - Single","_056","Canadian, DJ, Evening, Night, I/III_056",2025,NA
"Terry Gross","Effective Control","Huge Improvement","_056","DJ, Evening, Night, I/III_056",2024,NA
"Ada Lea","oranges","one hand on the steering wheel the other sewing a garden","_057","Fem, Canadian, Folk/Rock, Rain, DJ, Afternoon, CanWav_One, GEHam_One, I/III_057",2021,"Montreal Quebec, Next Door Records"
"Brian Cuddy","Hole in Your Heart","Burning Light","_057","Canadian, Rain, Folk/Rock, DJ, Afternoon, I/III_057",2024,NA
"Constant Smiles","Connection","Connection - Single","_057","Rain, Folk/Rock, DJ, Afternoon, I/III_057",2024,NA
"Cory Hanson","Replica","The Unborn Capitalist from Limbo","_057","Folk/Rock, Rain, DJ, Afternoon, I/III_057",2016,NA
"Ghostkeeper","Metis Running","Ghostkeeper","_057","Canadian, Folk/Rock, DJ, Evening, I/III_057",2010,"Flemish Eye"
"Julie Doiron","Spill Yer Lungs","I Can Wonder What You Did With Your Day","_057","Folk/Rock, Canadian, Fem, DJ, Afternoon, Evening, I/III_057",2009,NA
"PACKS","Paige Machine","Melt the Honey","_057","Fem, Canadian, Rain, Folk/Rock, DJ, Afternoon, I/III_057",2023,NA
"Plain Jade","Same Device","Arthur's Debt","_057","Folk/Rock, Canadian, DJ, Afternoon, I/III_057",2024,NA
"Psychic Temple","Let Me Comb Your Hair (feat. Cherry Glazerr)","Houses of the Holy","_057","Folk/Rock, DJ, Afternoon, Fem, I/III_057",2020,NA
"Shannon Lay","Nowhere","August","_057","Fem, Folk/Rock, Rain, DJ, Afternoon, Evening, I/III_057",2019,NA
"Snake River","Leave a Line","Tread on to the Unknown You","_057","Canadian, Rain, Folk/Rock, DJ, Afternoon, I/III_057",2018,NA
"Status/Non-Status","Mainly Crows","Surely Travel","_057","Canadian, Folk/Rock, DJ, Afternoon, Evening, I/III_057",2022,NA
"youbet","Carsick","Way To Be","_057","Folk/Rock, Fem, DJ, Afternoon, I/III_057",2023,NA
"Apollo Ghosts","Sunset Over Ikea","Amethyst","_058","Canadian, DJ, Evening, I/III_058",2024,"Vancouver British Columbia, You've Changed Records"
"The Ar-Kaics","Some People","In This Time","_058","DJ, Afternoon, Evening, I/III_058",2018,"Richmond Virginia, Wick Records"
"Big Bill","Political Meat","Strawberry Seed","_058","Hits, DJ, Evening, Night, Folk/Rock, I/III_058",2024,NA
"Daniel Romano & The Outfit","You Can Steal My Kiss","Too Hot To Sleep","_058","Canadian, DJ, Evening, I/III_058",2024,NA
"Dead Ghosts","Headed Home","Hippie Flippin","_058","Canadian, DJ, Evening, I/III_058",2024,NA
"Dehd","Bad Love","Blue Skies","_058","Hits, Fem, DJ, Evening, I/III_058",2022,NA
"The Franky Tones","Pop Rocks","The Good Room","_058","Canadian, DJ, Evening, Night, I/III_058",2022,NA
"GHOSTWOMAN","3 Weeks Straight","Anne If","_058","Canadian, DJ, Afternoon, Evening, Afting, I/III_058",2020,NA
"Invasions","Born On a Wave","Invasions","_058","Canadian, DJ, Evening, I/III_058",2013,NA
"Jagged Baptist Club","Slid Out in the Sunroom","Physical Surveillance","_058","DJ, Evening, Night, Eveght, I/III_058",2024,NA
"Michael Rault","Suckcess","Living Daylight","_058","Hits, SunnyDees, Canadian, DJ, Evening, Night, I/III_058",2015,NA
"The Murlocs","Comfort Zone","Manic Candid Episode","_058","Rain, DJ, Afternoon, Evening, Night, Eveght, I/III_058",2019,NA
"Private Lives","Psychic Beat","Salt of the Earth","_058","Canadian, DJ, Fem, Evening, I/III_058",2025,NA
"The Shivas","I Want You","Dark Thoughts","_058","Rain, DJ, Afternoon, Evening, I/III_058",2019,NA
"Surfbort","Dicks in Space","Keep On Truckin'","_058","DJ, Fem, Evening, I/III_058",2021,NA
"Tacocat","Hey Girl","NVM","_058","SunnyDees, Fem, DJ, Evening, Night, Eveght, I/III_058",2014,NA
"Wut","Get Out","Mingling with the Thorns","_058","Canadian, Fem, DJ, Evening, I/III_058",2024,NA
"Elephant Stone","Edge Of The Deep Blue Sea","Edge Of The Deep Blue Sea - Single","_059","Canadian, DJ, Evening, Night, I/III_059",2024,NA
"EMZYG","Cows & Predators","52 Blue","_059","DJ, Fem, Evening, Night, I/III_059",2024,NA
"Frankie & The Witch Fingers","Owsley","Brain Telephone","_059","SunnyDees, DJ, Evening, Night, Eveght, I/III_059",2017,NA
"Lammping","Beyond the Veil","Stars We Lost - EP","_059","Canadian, DJ, Afternoon, Evening, Afting, I/III_059",2022,"Toronto, We Are Busy Bodies"
"Moreish Idols","Slouch","All In The Game","_059","DJ, Afternoon, Evening, I/III_059",2024,NA
"Mother Sun","Send a Signal","Meadow 6","_059","Canadian, DJ, Evening, Night, I/III_059",2024,"Kamloops, Earth Libraries"
"Never Plenty","Soul Siphon","Never Plenty","_059","Canadian, DJ, Hits, Pump, Evening, Night, I/III_059",2022,NA
"Nice Biscuit","Rain","SOS","_059","Fem, DJ, Evening, I/III_059",2024,NA
"Population II","Mariano (Jamais je ne t’oublierai)","Maintenant Jamais","_059","Canadian, DJ, Evening, I/III_059",2025,NA
"Project Gemini","The Children Of Scorpio","The Children Of Scorpio","_059","Rain, DJ, Afternoon, Evening, I/III_059",2022,NA
"Tess Parks","Surround","Pomegranate","_059","Fem, Canadian, DJ, Evening, I/III_059",2024,NA
"deary","The Drift","Aurelia - EP","_060","Fem, Rain, DJ, Afternoon, Evening, I/III_060",2024,NA
"Donna Blue","Fantasy Girl","Into the Realm of Love","_060","Fem, DJ, Afternoon, I/III_060",2023,NA
"Electric Eye","Pendelen Svinger","Dyp Tid","_060","DJ, Evening, Night, I/III_060",2024,NA
"knitting","Spirit Gum","Some Kind of Heaven","_060","Fem, Canadian, DJ, Evening, Night, I/III_060",2024,NA
"Moon Duo","Mirror’s Edge","Occult Architecture, Vol. 2","_060","Rain, DJ, Afternoon, I/III_060",2017,NA
"OMBIIGIZI","Oil Spills","SHAME","_060","Canadian, DJ, Afternoon, Evening, Afting, I/III_060",2024,NA
"Sam Jr.","I Guess I'll Just Wash Away","Inner Shadow","_060","Canadian, Rain, DJ, Evening, I/III_060",2024,NA
"Shunk","Clouds","Shunkland","_060","Canadian, DJ, Fem, Afternoon, Evening, I/III_060",2025,NA
"Zoon","Dodem","Bekka Ma'iingan","_060","Canadian, Fem. DJ, Afternoon, I/III_060",2023,NA
"Ada Lea","i-95","notes - EP","_061","Fem, Canadian, Folk/Rock, DJ, Afternoon, Evening, I/III_061",2024,"Montreal Quebec, Next Door Records"
"Andy Shauf","Things I Do","The Neon Skyline","_061","Canadian, Folk/Rock, Rain, DJ, Afternoon, I/III_061",2019,"Regina Saskatchewan, Anti & Arts and Crafts"
"Bells Larsen","514-415","Blurring Time","_061","Canadian, Fem, DJ, Afternoon, Folk/Rock, I/III_061",2025,NA
"Bess Atwell","Sylvester","The Weeping - Single","_061","Fem, Folk/Rock, DJ, Afternoon, I/III_061",2023,NA
"Blunt Chunks","High Hopes","The Butterfly Myth","_061","Rain, Folk/Rock, Fem, Canadian, DJ, Afternoon, I/III_061",2024,NA
"Brigid Mae Power","Counting Down","Dream From The Deep Well","_061","Folk/Rock, Rain, DJ, Afternoon, I/III_061",2023,NA
"Cool Ghouls","Feel Like Getting High","At George's Zoo","_061","Folk/Rock, DJ, Afternoon, Evening, I/III_061",2021,NA
"Hand Habits","Greatest Weapon","Greatest Weapon / Under the Water - Single","_061","Folk/Rock, Rain, DJ, Afternoon, I/III_061",2022,NA
"Jennifer Castle","Lucky #8","Camelot","_061","Fem, Canadian, Rain, Folk/Rock, DJ, Afternoon, Evening, I/III_061",2024,NA
"Loving","Visions","If I Am Only My Thoughts","_061","Rain, Canadian, Folk/Rock, DJ, Afternoon, I/III_061",2019,NA
"Mikal Cronin","Peace of Mind","MCII","_061","Rain, Hits, Folk/Rock, DJ, Afternoon, Evening, I/III_061",2013,NA
"No Frills","Drive Me","Sad Clown","_061","Canadian, Folk/Rock, DJ, Afternoon, Evening, I/III_061",2025,NA
"Winter McQuinn","Red Wool","Red Wool - Single","_061","Folk/Rock, DJ, Afternoon, Evening, I/III_061",2024,NA
"The Bug Club","Quality Pints","On the Intricate Inner Workings of the System","_062","DJ, Evening, Night, Eveght, I/III_062",2024,NA
"CHEAP-SKATE","FREDDY NO FRIENDS","FREDDY NO FRIENDS","_062","DJ, Evening, Night, I/III_062",2025,NA
"Dead Fibres","Something's Wrong with My Head","John Q. Citizen","_062","Canadian, DJ, Night, I/III_062",2022,NA
"Dumb","Club Nites","Club Nites","_062","Canadian, DJ, Evening, I/III_062",2019,NA
"Ekko Astral","Baethoven","Pink Balloons","_062","Fem, DJ, Evening, I/III_062",2024,NA
"Fake Fruit","Más O Menos","Mucho Mistrust","_062","Fem, DJ, Evening, I/III_062",2024,NA
"Lambrini Girls","Big Dick Energy","Who Let The Dogs Out","_062","DJ, Fem, Evening, Night, I/III_062",2024,NA
"Lithics","When Will I Die","Mating Surfaces","_062","DJ, Fem, Evening, I/III_062",2018,NA
"MULCH","Déclin soudain","Mulchulation II - EP","_062","Fem, Canadian, DJ, Night, I/III_062",2024,NA
"NOBRO","Julia","Live Your Truth Shred Some Gnar","_062","Fem, Canadian, DJ, Evening, I/III_062",2022,NA
"Perennial","Perennial '65","Perennial '65 - EP","_062","DJ, Evening, Night, I/III_062",2025,NA
"Population II","Laisse-faire (feat. Rose Cormier)","Mulchulation II - EP","_062","Fem, Canadian, DJ, Night, I/III_062",2024,NA
"Pressure Pin","Who's Scared Now?","Polyurethane - EP","_062","Canadian, DJ, Evening, Night, I/III_062",2024,NA
"Psychic Void","Boneshaker","Skeleton Paradise","_062","Canadian, DJ, Night, I/III_062",2019,NA
"Thee Oh Sees","Look At the Sky","SORCS 80","_062","DJ, Evening, Night, Eveght, I/III_062",2024,NA
"Vypers","Sweet Change","Sweet Change - Single","_062","Canadian, DJ, Night, I/III_062",2024,NA
"Wine Lips","Eyes","Mushroom Death Sex Bummer Party","_062","Canadian, DJ, Night, I/III_062",2021,NA
"Allah-Las","Ferus Gallery","Worship The Sun","_063","Hits, SunnyDees, Instrumental, DJ, Evening, Night, I/III_063",2014,"Los Angles California, Innovative Leisure Records"
"Chains Of Love","I'd Rather Be Crying","Strange Grey Days","_063","Hits, SunnyDees, Canadian, Fem, DJ, Evening, Night, I/III_063",2012,NA
"CTMF","A Certain Boy","For Your Love - Single","_063","DJ, Evening, I/III_063",2024,NA
"Dead Ghosts","Anything For You","Love And Death And All The Rest","_063","Hits, SunnyDees, Canadian, DJ, Afternoon, Evening, I/III_063",2015,NA
"The Garrys","Mike's Beach Bar","Surf Manitou","_063","SunnyDees, Canadian, Fem, DJ, Evening, I/III_063",2017,NA
"GHOSTWOMAN","Street Meet","Anne If","_063","Canadian, DJ, Afternoon, Evening, Instrumental, I/III_063",2020,NA
"Ichi-Bons","Don't Call Me Flyface","Ich-I-Bon #1 - EP","_063","Canadian, Throw, DJ, Evening, Instrumental, I/III_063",2023,NA
"La Luz","Sure As Spring","It's Alive","_063","Hits, SunnyDees, Fem, DJ, Evening, Night, Eveght, I/III_063",2013,NA
"Miranda and the Beat","El Lobo Negro","Can't Take It","_063","DJ, Evening, Night, I/III_063",2024,NA
"Mock Media","Louis won't break","Mock Media II","_063","Canadian, Rain, DJ, Afternoon, Evening, I/III_063",2023,NA
"Private Lives","I Get Around","Salt of the Earth","_063","Canadian, Fem, DJ, Evening, I/III_063",2025,NA
"Raeburn","Silvestris Catus","Wessi Pessi","_063","Canadian, DJ, Evening, I/III_063",2016,NA
"SHAKING HANDS","Sarah","Shaking Hands","_063","SunnyDees, Canadian, DJ, Evening, Hits, I/III_063",2014,NA
"Shannon & The Clams","Hey Willy","Dreams in the Rat House","_063","Hits, SunnyDees, Fem, DJ, Evening, Night, Eveght, I/III_063",2013,NA
"Tennis","Long Boat Pass","Cape Dory","_063","Hits, SunnyDees, Fem, DJ, Afternoon, Evening, I/III_063",2011,NA
"Winds","Time We Take","Look at the Sky","_063","Hits, DJ, Evening, I/III_063",2021,NA
"Yin Yin","The Perseverance of Sano","Mount Matsu","_063","DJ, Evening, I/III_063",2024,NA
"Apollo Ghosts","Ok Soda","Pink Tiger","_064","Canadian, DJ, Evening, I/III_064",2022,"Vancouver British Columbia, You've Changed Records"
"Blood Wizard","Devil Dressed In Disguise","Grinning William (Deluxe Edition)","_064","DJ, Evening, I/III_064",2024,NA
"Boeckner","Lose","Boeckner!","_064","Canadian, DJ, Evening, I/III_064",2024,NA
"Bored Décor","Syntax","The Colour Red","_064","Canadian, DJ, Evening, Night, I/III_064",2018,NA
"Dumb","Mint","Seeing Green","_064","Canadian, DJ, Evening, I/III_064",2018,NA
"ELLiS·D","Straitjacket Blues","Hullo, Reality!","_064","DJ, Evening, I/III_064",2023,NA
"Fake Fruit","Gotta Meet You","Mucho Mistrust","_064","Fem, DJ, Evening, I/III_064",2024,NA
"Gut Health","Cool Moderator","Stiletto","_064","Fem, DJ, Evening, Night, Eveght, I/III_064",2024,NA
"jog","Dirtball","EP 01 - Single","_064","Canadian, DJ, Afternoon, Evening, Afting, I/III_064",2024,NA
"Motherhood","Shepherd","Winded","_064","Fem, Canadian, DJ, Afternoon, Evening, I/III_064",2022,NA
"Omni","Plastic Pyramid","Souvenir","_064","DJ, Evening, I/III_064",2024,NA
"Sauna Youth","Theatre 83","Deaths","_064","Fem, DJ, Evening, I/III_064",2018,NA
"Shunk","Rat King","Shunkland","_064","Canadian, Fem, DJ, Evening, I/III_064",2025,NA
"Tomato Flower","No","No","_064","Fem, DJ, Evening, I/III_064",2024,NA
"The Wesleys","Get a Reaction","Outside Voices - EP","_064","Canadian, DJ, Evening, I/III_064",2022,NA
"Boogarins","Tempo","Manual","_065","SunnyDees, DJ, Afternoon, Evening, Night, I/III_065",2015,NA
"Casper Skulls","Roddy Piper","Kit-Cat","_065","Canadian, Fem, DJ, Evening, Night, I/III_065",2025,NA
"Faux Ferocious","Feeding Frenzy","Pretty Groovy","_065","DJ, Evening, Night, Eveght, I/III_065",2019,NA
"Fold Paper","Idle Idle","4TO - EP","_065","Canadian, DJ, Evening, Night, I/III_065",2024,NA
"Ghostkeeper","Don't Come Knockin'","Ghostkeeper","_065","Canadian, Fem, DJ, Evening, Night, I/III_065",2010,"Flemish Eye"
"Goat Girl","The Man","Goat Girl","_065","Hits, Fem, DJ, Evening, Night, GEHam_One, I/III_065",2018,NA
"knitting","Heaven","Some Kind of Heaven","_065","Fem, Canadian, DJ, Evening, Night, I/III_065",2024,NA
"Lotus Plaza","White Galactic One","Spooky Action At A Distance","_065","DJ, Evening, Night, Eveght, I/III_065",2012,NA
"Nap Eyes","If You Were in Prison","Snapshot of a Beginner","_065","Canadian, DJ, Evening, Night, I/III_065",2020,NA
"Never Plenty","Chatter Box","Never Plenty","_065","Canadian, DJ, Evening, Night, I/III_065",2025,NA
"Plants And Animals","Lola Who?","With/Avec EP","_065","Canadian, DJ, Evening, Night, GEHam_One, I/III_065",2007,NA
"Slow Fiction","Apollo","Crush - EP","_065","Fem, DJ, Evening, Night, Eveght, I/III_065",2024,NA
"Veps","The Other Side of the Door","Oslo Park","_065","Fem, DJ, Afternoon, Evening, Night, I/III_065",2022,NA
"The Blaze Velluto Collection","What's on Your Mind?","What's On Your Mind?","_066","Canadian, Fem, DJ, Afternoon, Evening, I/III_066",2023,NA
"Brigid Dawson and The Mothers Network","The Fool","Ballet of Apes","_066","Fem, Folk/Rock, Rain, DJ, Afternoon, Drum, I/III_066",2020,NA
"The Echocentrics & Adrian Quesada","Canyon (feat. Alex Maas & Jazz Mills)","Echo Hotel","_066","Rain, Drum, DJ, Afternoon, I/III_066",2016,NA
"Elephant Stone","Godstar","Back Into The Dream","_066","Canadian, Instrumental, DJ, Afternoon, I/III_066",2023,NA
"GHOSTWOMAN","Good","Ghost Woman","_066","Canadian, Rain, DJ, Afternoon, I/III_066",2022,NA
"Goat","Goatbrain","Goat","_066","Fem, DJ, Afternoon, Evening, I/III_066",2024,NA
"Juleah","Fruit Tree and the Fuzzy Bee","Stoked On Planet Summer","_066","Fem, DJ, Afternoon, Evening, I/III_066",2021,NA
"Matt Costa","Witchcraft","Mobile Chateau","_066","Hits, DJ, Afternoon, Evening, I/III_066",2010,NA
"Mother Sun","Headgrown","Meadow 6","_066","Canadian, DJ, Afternoon, Evening, Afting, I/III_066",2024,"Kamloops, Earth Libraries"
"Possum","Tusk","Space Grade Assembly","_066","Canadian, Instrumental, Rain, DJ, Afternoon, I/III_066",2019,NA
"Rick White & The Sadies","Standing In the Yard","Rick White and the Sadies","_066","Canadian, DJ, Afternoon, Evening, Afting, I/III_066",2024,NA
"SEND MEDICINE","She Believes in the Devil","Mermaids on the Verandah","_066","Folk/Rock, DJ, Afternoon, I/III_066",2017,NA
"Tess Parks","Bagpipe Blues","Pomegranate","_066","Fem, Canadian, DJ, Afternoon, Evening, I/III_066",2024,NA
"A. Savage","Thawing Dawn","Thawing Dawn","_067","Hits, Folk/Rock, DJ, Afternoon, Evening, Drum, Pump, Ignore, I/III_067",2017,"Denton Texas, Dull Tools"
"Black Mountain","Stay Free","In The Future","_067","Canadian, Fem, DJ, Afternoon, Folk/Rock, I/III_067",2007,NA
"Casper Skulls","Dying in Eight Verses","Kit-Cat","_067","Canadian, Folk/Rock, DJ, Evening, I/III_067",2025,NA
"Charles Moothart","The Path (I'd Like To Follow)","Chaotic Shimmer - EP","_067","DJ, Afternoon, Evening, Folk/Rock, I/III_067",2025,NA
"Demon's Claws","That Old Outlaw","Satan's Little Pet Pig","_067","Canadian, Folk/Rock, DJ, Afternoon, Evening, I/III_067",2007,NA
"Joe Ghatt","Any Old","Banana Sludge","_067","DJ, Afternoon, Folk/Rock, I/III_067",2019,NA
"Jon McKiel","Concrete Sea","Hex","_067","Canadian, Folk/Rock, Rain, Cover, DJ, Afternoon, I/III_067",2024,NA
"Julie Doiron","Borrowed Minivans","I Can Wonder What You Did With Your Day","_067","Folk/Rock, Canadian, Fem, DJ, Afternoon, I/III_067",2009,NA
"Lammping","Better Know Better","Better Know Better - Single","_067","Canadian, Folk/Rock, DJ, Afternoon, Evening, I/III_067",2023,"Toronto, Self"
"Muzz","Everything Like It Used To Be","Muzz","_067","Folk/Rock, Rain, Hits, DJ, Evening, Afternoon, GEHam_One, I/III_067",2020,NA
"The Mystery Lights","Sorry I Forgot Your Name","Purgatory","_067","Hits, Folk/Rock, DJ, Afternoon, Evening, I/III_067",2024,NA
"OMBIIGIZI","Cherry Coke","Sewn Back Together","_067","Canadian, Folk/Rock, DJ, Afternoon, Rain, GEHam_Two, I/III_067",2022,NA
"Bonny Light Horseman","When I Was Younger","Keep Me on Your Mind/See You Free","_068","Fem, Folk/Rock, DJ, Afternoon, Evening, I/III_068",2024,NA
"Eliza Niemi","Dusty","Progress Bakery","_068","Folk/Rock, Canadian, Fem, Rain, DJ, Afternoon, Evening, I/III_068",2025,NA
"Ghostkeeper","Tea and Cree Talking","Ghostkeeper","_068","Canadian, Folk/Rock, DJ, Afternoon, Evening, I/III_068",2010,"Flemish Eye"
"Holiday Ghosts","Tired Eyes","Coat of Arms","_068","Folk/Rock, DJ, Afternoon, Evening, I/III_068",2024,NA
"Jared Jackel's Bad Vibrations","Hide the High","Hide the High - Single","_068","Canadian, Folk/Rock, DJ, Afternoon, Evening, I/III_068",2024,NA
"Jonathan Wilson","Desert Raven","Gentle Spirit","_068","Rain, Folk/Rock, DJ, Afternoon, Evening, I/III_068",2011,NA
"Luke Temple","In The Open","Don't Act Like You Don't Care","_068","Folk/Rock, DJ, Afternoon, Evening, Rain, I/III_068",2011,NA
"Nap Eyes","Demons","The Neon Gate","_068","Canadian, Folk/Rock, DJ, Afternoon, Evening, I/III_068",2024,NA
"No Frills","Mr. Mean","Sad Clown","_068","Canadian, Folk/Rock, DJ, Afternoon, Evening, I/III_068",2025,NA
"PACKS","89 Days","Melt the Honey","_068","Fem, Canadian, Folk/Rock, DJ, Afternoon, Evening, I/III_068",2024,NA
"Sharon Van Etten","One Day","Epic","_068","Fem, DJ, Afternoon, Evening, Rain, Hits, Folk/Rock, I/III_068",2010,"Recorded at Miner Street Recordings by Amy Morrissey and Brian McTear. Produced and Mixed by Brian McTear"
"Timber Timbre","Creep On Creepin' On","Creep On Creepin' On","_068","Folk/Rock, Canadian, DJ, Afternoon, Evening, I/III_068",2011,NA
"Winter McQuinn","Red Wool","Move To The Trees","_068","Folk/Rock, DJ, Afternoon, Evening, I/III_068",2024,NA
"Bria Salmena","Water Memory","Big Dog","_069","DJ, Canadian, Fem, Afternoon, I/III_069",2025,NA
"Cate Le Bon","Harbour","Pompeii","_069","Fem, Rain, DJ, Afternoon, I/III_069",2022,NA
"deary","I Still Think About You","I Still Think About You / No Ordinary Love - Single","_069","DJ, Fem, Afternoon, Evening, I/III_069",2025,NA
"Donna Blue","In Blue","Into the Realm of Love","_069","Fem, Rain, DJ, Afternoon, I/III_069",2024,NA
"Energy Slime","Only Clouds","New Dimensional","_069","Canadian, Fem, DJ, Afternoon, Evening, I/III_069",2014,NA
"FRANKIIE","Visions","Between Dreams","_069","Canadian, Fem, DJ, Afternoon, I/III_069",2023,NA
"Haunted Summer","Killing Me","Spirit Guides","_069","SunnyDees, Fem, Rain, DJ, Afternoon, Evening, GEHam_Zero, I/III_069",2017,NA
"Lael Neale","Come On","Altogether Stranger","_069","Folk/Rock, Fem, DJ, Afternoon, I/III_069",2025,NA
"Lightning Dust","Listen On","Lightning Dust","_069","Canadian, Fem, Folk/Rock, DJ, Afternoon, I/III_069",2007,NA
"Marlaena Moore","All Alone (Full of Love)","Pay Attention, Be Amazed!","_069","Fem, Canadian, Rain, DJ, Afternoon, I/III_069",2020,NA
"Memoryhouse","Heirloom","The Slideshow Effect","_069","Hits, Canadian, Fem, Rain, DJ, Afternoon, CanWav_One, I/III_069",2012,NA
"O & The Mo","I Don't Know","Make Way For The Sun","_069","Fem, DJ, Afternoon, Evening, I/III_069",2025,NA
"Rory McClure & Shimmering Stars","Fangs (Demo)","Lost & Found Sounds 2009-2013","_069","Canadian, DJ, Afternoon, Evening, I/III_069",2014,NA
"Still Corners","Cuckoo","Creatures of an Hour","_069","Fem, DJ, Afternoon, Evening, I/III_069",2011,NA
"TOPS","Sunday Morning","Sunday Morning - Single","_069","Fem, Canadian, Rain, DJ, Afternoon, Evening, I/III_069",2024,NA
"Brian Cuddy","Only Ones","Burning Light","_070","Canadian, Folk/Rock, Rain, DJ, Afternoon, Evening, I/III_070",2024,NA
"Cameron Winter","Love Takes Miles","Heavy Metal","_070","DJ, Afternoon, Evening, Folk/Rock, I/III_070",2024,NA
"Gaspard Eden","Cherry","Cherry - Single","_070","Canadian, DJ, Evening, Folk/Rock, I/III_070",2025,NA
"GHOSTWOMAN","Alive","Welcome to the Civilized World","_070","Canadian, Folk/Rock, DJ, Evening, I/III_070",2025,NA
"Grave Flowers Bongo Band","Head in California","Head in California / Autumn - Single","_070","Folk/Rock, DJ, Evening, I/III_070",2023,NA
"Hand Habits","Wheel of Change","Blue Reminder","_070","Folk/Rock, Fem, DJ, Afternoon, Evening, I/III_070",2025,NA
"Hooveriii","Stage","Manhunter","_070","Fem, Folk/Rock, DJ, Afternoon, Evening, I/III_070",2025,NA
"Lammping","Desert on the Keel","Desert on the Keel - Single","_070","Canadian, Folk/Rock, DJ, Evening, I/III_070",2022,"Toronto"
"Merce Lemon","Backyard Lover","Watch Me Drive Them Dogs Wild","_070","Fem, Rain, Folk/Rock, DJ, Afternoon, Evening, I/III_070",2024,NA
"runner","Big Bite","Big Bite - Single","_070","Fem, Folk/Rock, Canadian, DJ, Afternoon, Evening, I/III_070",2025,NA
"Tess Parks","We Are the Music Makers and We Are the Dreamers of Dreams","And Those Who Were Seen Dancing","_070","Fem, Canadian, Folk/Rock, DJ, Afternoon, Evening, I/III_070",2022,"Toronto, Hand Drawn Dracula"
"Big Evil Rat","We Broke Down","LIVE AT CJSW","_071","Canadian, DJ, Evening, Night, I/III_071",2024,NA
